All 3134 characters (least → most frequent) — VALIDATION SET
      U+  repr           count       %  name
  U+9646  '陆'                2   0.00%  CJK UNIFIED IDEOGRAPH-9646
  U+9014  '途'                2   0.00%  CJK UNIFIED IDEOGRAPH-9014
  U+5B78  '學'                2   0.00%  CJK UNIFIED IDEOGRAPH-5B78
  U+6D6A  '浪'                2   0.00%  CJK UNIFIED IDEOGRAPH-6D6A
  U+8BB8  '许'                2   0.00%  CJK UNIFIED IDEOGRAPH-8BB8
  U+59D3  '姓'                2   0.00%  CJK UNIFIED IDEOGRAPH-59D3
  U+01DA  'ǚ'                2   0.00%  LATIN SMALL LETTER U WITH DIAERESIS AND CARON
  U+02E9  '˩'                2   0.00%  MODIFIER LETTER EXTRA-LOW TONE BAR
  U+5415  '吕'                2   0.00%  CJK UNIFIED IDEOGRAPH-5415
  U+C601  '영'                2   0.00%  HANGUL SYLLABLE YEONG
  U+0138  'ĸ'                2   0.00%  LATIN SMALL LETTER KRA
  U+BC0F  '및'                2   0.00%  HANGUL SYLLABLE MIC
  U+ACA9  '격'                2   0.00%  HANGUL SYLLABLE GYEOG
  U+B824  '려'                2   0.00%  HANGUL SYLLABLE RYEO
  U+BA74  '면'                2   0.00%  HANGUL SYLLABLE MYEON
  U+C9DC  '짜'                2   0.00%  HANGUL SYLLABLE JJA
  U+C5C5  '업'                2   0.00%  HANGUL SYLLABLE EOB
  U+B370  '데'                2   0.00%  HANGUL SYLLABLE DE
  U+C790  '자'                2   0.00%  HANGUL SYLLABLE JA
  U+AC70  '거'                2   0.00%  HANGUL SYLLABLE GEO
  U+C2E0  '신'                2   0.00%  HANGUL SYLLABLE SIN
  U+D22C  '투'                2   0.00%  HANGUL SYLLABLE TU
  U+B137  '넷'                2   0.00%  HANGUL SYLLABLE NES
  U+BB3C  '물'                2   0.00%  HANGUL SYLLABLE MUL
  U+D1B5  '통'                2   0.00%  HANGUL SYLLABLE TONG
  U+B418  '되'                2   0.00%  HANGUL SYLLABLE DOE
  U+C54A  '않'                2   0.00%  HANGUL SYLLABLE ANH
  U+B294  '는'                2   0.00%  HANGUL SYLLABLE NEUN
  U+256F  '╯'                2   0.00%  BOX DRAWINGS LIGHT ARC UP AND LEFT
  U+2501  '━'                2   0.00%  BOX DRAWINGS HEAVY HORIZONTAL
  U+06F1  '۱'                2   0.00%  EXTENDED ARABIC-INDIC DIGIT ONE
  U+713C  '焼'                2   0.00%  CJK UNIFIED IDEOGRAPH-713C
  U+53C2  '参'                2   0.00%  CJK UNIFIED IDEOGRAPH-53C2
  U+8F93  '输'                2   0.00%  CJK UNIFIED IDEOGRAPH-8F93
  U+AC80  '검'                2   0.00%  HANGUL SYLLABLE GEOM
  U+C99D  '증'                2   0.00%  HANGUL SYLLABLE JEUNG
  U+8EE2  '転'                2   0.00%  CJK UNIFIED IDEOGRAPH-8EE2
  U+3073  'び'                2   0.00%  HIRAGANA LETTER BI
  U+B9BD  '립'                2   0.00%  HANGUL SYLLABLE RIB
  U+C885  '종'                2   0.00%  HANGUL SYLLABLE JONG
  U+ACBD  '경'                2   0.00%  HANGUL SYLLABLE GYEONG
  U+AD81  '궁'                2   0.00%  HANGUL SYLLABLE GUNG
  U+535A  '博'                2   0.00%  CJK UNIFIED IDEOGRAPH-535A
  U+1F913  '🤓'                2   0.00%  NERD FACE
  U+1F92D  '🤭'                2   0.00%  SMILING FACE WITH SMILING EYES AND HAND COVERING MOUTH
  U+B9B4  '릴'                2   0.00%  HANGUL SYLLABLE RIL
  U+5A18  '娘'                2   0.00%  CJK UNIFIED IDEOGRAPH-5A18
  U+4E91  '云'                2   0.00%  CJK UNIFIED IDEOGRAPH-4E91
  U+91CD  '重'                2   0.00%  CJK UNIFIED IDEOGRAPH-91CD
  U+8B83  '讃'                2   0.00%  CJK UNIFIED IDEOGRAPH-8B83
  U+5FCC  '忌'                2   0.00%  CJK UNIFIED IDEOGRAPH-5FCC
  U+672B  '末'                2   0.00%  CJK UNIFIED IDEOGRAPH-672B
  U+2751  '❑'                2   0.00%  LOWER RIGHT SHADOWED WHITE SQUARE
  U+58EB  '士'                2   0.00%  CJK UNIFIED IDEOGRAPH-58EB
  U+2729  '✩'                2   0.00%  STRESS OUTLINED WHITE STAR
  U+0398  'Θ'                2   0.00%  GREEK CAPITAL LETTER THETA
  U+1F72  'ὲ'                2   0.00%  GREEK SMALL LETTER EPSILON WITH VARIA
  U+1F51  'ὑ'                2   0.00%  GREEK SMALL LETTER UPSILON WITH DASIA
  U+1F38A  '🎊'                2   0.00%  CONFETTI BALL
  U+2757  '❗'                2   0.00%  HEAVY EXCLAMATION MARK SYMBOL
  U+1F340  '🍀'                2   0.00%  FOUR LEAF CLOVER
  U+1F45F  '👟'                2   0.00%  ATHLETIC SHOE
  U+033F  '̿'                2   0.00%  COMBINING DOUBLE OVERLINE
  U+05C2  'ׂ'                2   0.00%  HEBREW POINT SIN DOT
  U+FE0E  '︎'                2   0.00%  VARIATION SELECTOR-15
  U+0663  '٣'                2   0.00%  ARABIC-INDIC DIGIT THREE
  U+0662  '٢'                2   0.00%  ARABIC-INDIC DIGIT TWO
  U+0660  '٠'                2   0.00%  ARABIC-INDIC DIGIT ZERO
  U+522B  '别'                2   0.00%  CJK UNIFIED IDEOGRAPH-522B
  U+53D8  '变'                2   0.00%  CJK UNIFIED IDEOGRAPH-53D8
  U+1F56F  '🕯'                2   0.00%  CANDLE
  U+6A02  '樂'                3   0.00%  CJK UNIFIED IDEOGRAPH-6A02
  U+4F9D  '依'                3   0.00%  CJK UNIFIED IDEOGRAPH-4F9D
  U+308D  'ろ'                3   0.00%  HIRAGANA LETTER RO
  U+0115  'ĕ'                3   0.00%  LATIN SMALL LETTER E WITH BREVE
  U+C74C  '음'                3   0.00%  HANGUL SYLLABLE EUM
  U+0404  'Є'                3   0.00%  CYRILLIC CAPITAL LETTER UKRAINIAN IE
  U+2205  '∅'                3   0.00%  EMPTY SET
  U+2716  '✖'                3   0.00%  HEAVY MULTIPLICATION X
  U+99AC  '馬'                3   0.00%  CJK UNIFIED IDEOGRAPH-99AC
  U+793A  '示'                3   0.00%  CJK UNIFIED IDEOGRAPH-793A
  U+AD50  '교'                3   0.00%  HANGUL SYLLABLE GYO
  U+C0C1  '상'                3   0.00%  HANGUL SYLLABLE SANG
  U+261B  '☛'                3   0.00%  BLACK RIGHT POINTING INDEX
  U+21D3  '⇓'                3   0.00%  DOWNWARDS DOUBLE ARROW
  U+30DD  'ポ'                3   0.00%  KATAKANA LETTER PO
  U+5E2B  '師'                3   0.00%  CJK UNIFIED IDEOGRAPH-5E2B
  U+7B80  '简'                3   0.00%  CJK UNIFIED IDEOGRAPH-7B80
  U+5403  '吃'                3   0.00%  CJK UNIFIED IDEOGRAPH-5403
  U+9996  '首'                3   0.00%  CJK UNIFIED IDEOGRAPH-9996
  U+6388  '授'                3   0.00%  CJK UNIFIED IDEOGRAPH-6388
  U+00CF  'Ï'                3   0.00%  LATIN CAPITAL LETTER I WITH DIAERESIS
  U+5F20  '张'                3   0.00%  CJK UNIFIED IDEOGRAPH-5F20
  U+263A  '☺'                3   0.00%  WHITE SMILING FACE
  U+201F  '‟'                3   0.00%  DOUBLE HIGH-REVERSED-9 QUOTATION MARK
  U+4FC2  '係'                3   0.00%  CJK UNIFIED IDEOGRAPH-4FC2
  U+6578  '數'                3   0.00%  CJK UNIFIED IDEOGRAPH-6578
  U+53E6  '另'                3   0.00%  CJK UNIFIED IDEOGRAPH-53E6
  U+985E  '類'                3   0.00%  CJK UNIFIED IDEOGRAPH-985E
  U+30D6  'ブ'                3   0.00%  KATAKANA LETTER BU
  U+30C4  'ツ'                3   0.00%  KATAKANA LETTER TU
  U+0D3E  'ാ'                3   0.00%  MALAYALAM VOWEL SIGN AA
  U+0D02  'ം'                3   0.00%  MALAYALAM SIGN ANUSVARA
  U+0D2E  'മ'                3   0.00%  MALAYALAM LETTER MA
  U+0D2F  'യ'                3   0.00%  MALAYALAM LETTER YA
  U+0D34  'ഴ'                3   0.00%  MALAYALAM LETTER LLLA
  U+25B7  '▷'                3   0.00%  WHITE RIGHT-POINTING TRIANGLE
  U+2588  '█'                3   0.00%  FULL BLOCK
  U+30E6  'ユ'                3   0.00%  KATAKANA LETTER YU
  U+3070  'ば'                3   0.00%  HIRAGANA LETTER BA
  U+1F1FA  '🇺'                3   0.00%  REGIONAL INDICATOR SYMBOL LETTER U
  U+5999  '妙'                3   0.00%  CJK UNIFIED IDEOGRAPH-5999
  U+8BF7  '请'                3   0.00%  CJK UNIFIED IDEOGRAPH-8BF7
  U+51FB  '击'                3   0.00%  CJK UNIFIED IDEOGRAPH-51FB
  U+4E49  '义'                3   0.00%  CJK UNIFIED IDEOGRAPH-4E49
  U+4EEC  '们'                3   0.00%  CJK UNIFIED IDEOGRAPH-4EEC
  U+1F3FC  '🏼'                3   0.00%  EMOJI MODIFIER FITZPATRICK TYPE-3
  U+06BA  'ں'                3   0.00%  ARABIC LETTER NOON GHUNNA
  U+BA54  '메'                3   0.00%  HANGUL SYLLABLE ME
  U+1F4CD  '📍'                3   0.00%  ROUND PUSHPIN
  U+042C  'Ь'                3   0.00%  CYRILLIC CAPITAL LETTER SOFT SIGN
  U+30A9  'ォ'                3   0.00%  KATAKANA LETTER SMALL O
  U+51E4  '凤'                3   0.00%  CJK UNIFIED IDEOGRAPH-51E4
  U+9C7C  '鱼'                3   0.00%  CJK UNIFIED IDEOGRAPH-9C7C
  U+1F4E3  '📣'                3   0.00%  CHEERING MEGAPHONE
  U+2744  '❄'                3   0.00%  SNOWFLAKE
  U+1F4E6  '📦'                3   0.00%  PACKAGE
  U+1F44F  '👏'                3   0.00%  CLAPPING HANDS SIGN
  U+308F  'わ'                3   0.00%  HIRAGANA LETTER WA
  U+27A1  '➡'                3   0.00%  BLACK RIGHTWARDS ARROW
  U+666E  '普'                3   0.00%  CJK UNIFIED IDEOGRAPH-666E
  U+1EF1  'ự'                3   0.00%  LATIN SMALL LETTER U WITH HORN AND DOT BELOW
  U+30A8  'エ'                3   0.00%  KATAKANA LETTER E
  U+03C8  'ψ'                3   0.00%  GREEK SMALL LETTER PSI
  U+0E1F  'ฟ'                3   0.00%  THAI CHARACTER FO FAN
  U+0997  'গ'                3   0.00%  BENGALI LETTER GA
  U+09AC  'ব'                3   0.00%  BENGALI LETTER BA
  U+09E6  '০'                3   0.00%  BENGALI DIGIT ZERO
  U+09E7  '১'                3   0.00%  BENGALI DIGIT ONE
  U+4EAE  '亮'                3   0.00%  CJK UNIFIED IDEOGRAPH-4EAE
  U+1F44B  '👋'                3   0.00%  WAVING HAND SIGN
  U+0E29  'ษ'                3   0.00%  THAI CHARACTER SO RUSI
  U+09F3  '৳'                3   0.00%  BENGALI RUPEE SIGN
  U+0C2F  'య'                3   0.00%  TELUGU LETTER YA
  U+ACF5  '공'                3   0.00%  HANGUL SYLLABLE GONG
  U+ADF8  '그'                3   0.00%  HANGUL SYLLABLE GEU
  U+677F  '板'                3   0.00%  CJK UNIFIED IDEOGRAPH-677F
  U+62A4  '护'                3   0.00%  CJK UNIFIED IDEOGRAPH-62A4
  U+5899  '墙'                3   0.00%  CJK UNIFIED IDEOGRAPH-5899
  U+4E45  '久'                3   0.00%  CJK UNIFIED IDEOGRAPH-4E45
  U+7531  '由'                3   0.00%  CJK UNIFIED IDEOGRAPH-7531
  U+529B  '力'                3   0.00%  CJK UNIFIED IDEOGRAPH-529B
  U+8857  '街'                3   0.00%  CJK UNIFIED IDEOGRAPH-8857
  U+5934  '头'                3   0.00%  CJK UNIFIED IDEOGRAPH-5934
  U+68AF  '梯'                3   0.00%  CJK UNIFIED IDEOGRAPH-68AF
  U+6D88  '消'                3   0.00%  CJK UNIFIED IDEOGRAPH-6D88
  U+94A2  '钢'                3   0.00%  CJK UNIFIED IDEOGRAPH-94A2
  U+67B6  '架'                3   0.00%  CJK UNIFIED IDEOGRAPH-67B6
  U+5236  '制'                3   0.00%  CJK UNIFIED IDEOGRAPH-5236
  U+63D0  '提'                3   0.00%  CJK UNIFIED IDEOGRAPH-63D0
  U+89C6  '视'                3   0.00%  CJK UNIFIED IDEOGRAPH-89C6
  U+63CF  '描'                3   0.00%  CJK UNIFIED IDEOGRAPH-63CF
  U+5B8C  '完'                3   0.00%  CJK UNIFIED IDEOGRAPH-5B8C
  U+753B  '画'                3   0.00%  CJK UNIFIED IDEOGRAPH-753B
  U+8BA1  '计'                3   0.00%  CJK UNIFIED IDEOGRAPH-8BA1
  U+5FF5  '念'                3   0.00%  CJK UNIFIED IDEOGRAPH-5FF5
  U+503C  '值'                3   0.00%  CJK UNIFIED IDEOGRAPH-503C
  U+53D7  '受'                3   0.00%  CJK UNIFIED IDEOGRAPH-53D7
  U+7A0B  '程'                3   0.00%  CJK UNIFIED IDEOGRAPH-7A0B
  U+590D  '复'                3   0.00%  CJK UNIFIED IDEOGRAPH-590D
  U+6742  '杂'                3   0.00%  CJK UNIFIED IDEOGRAPH-6742
  U+7ED9  '给'                3   0.00%  CJK UNIFIED IDEOGRAPH-7ED9
  U+C678  '외'                3   0.00%  HANGUL SYLLABLE OE
  U+898B  '見'                3   0.00%  CJK UNIFIED IDEOGRAPH-898B
  U+805E  '聞'                3   0.00%  CJK UNIFIED IDEOGRAPH-805E
  U+1EB3  'ẳ'                3   0.00%  LATIN SMALL LETTER A WITH BREVE AND HOOK ABOVE
  U+1E45  'ṅ'                3   0.00%  LATIN SMALL LETTER N WITH DOT ABOVE
  U+5B8F  '宏'                3   0.00%  CJK UNIFIED IDEOGRAPH-5B8F
  U+0177  'ŷ'                3   0.00%  LATIN SMALL LETTER Y WITH CIRCUMFLEX
  U+0268  'ɨ'                3   0.00%  LATIN SMALL LETTER I WITH STROKE
  U+025C  'ɜ'                3   0.00%  LATIN SMALL LETTER REVERSED OPEN E
  U+0252  'ɒ'                3   0.00%  LATIN SMALL LETTER TURNED ALPHA
  U+30CA  'ナ'                3   0.00%  KATAKANA LETTER NA
  U+3083  'ゃ'                3   0.00%  HIRAGANA LETTER SMALL YA
  U+03CE  'ώ'                3   0.00%  GREEK SMALL LETTER OMEGA WITH TONOS
  U+03A7  'Χ'                3   0.00%  GREEK CAPITAL LETTER CHI
  U+03B6  'ζ'                3   0.00%  GREEK SMALL LETTER ZETA
  U+1E0C  'Ḍ'                3   0.00%  LATIN CAPITAL LETTER D WITH DOT BELOW
  U+694A  '楊'                3   0.00%  CJK UNIFIED IDEOGRAPH-694A
  U+05E5  'ץ'                3   0.00%  HEBREW LETTER FINAL TSADI
  U+98CE  '风'                3   0.00%  CJK UNIFIED IDEOGRAPH-98CE
  U+4F55  '何'                3   0.00%  CJK UNIFIED IDEOGRAPH-4F55
  U+5E0C  '希'                3   0.00%  CJK UNIFIED IDEOGRAPH-5E0C
  U+737B  '獻'                3   0.00%  CJK UNIFIED IDEOGRAPH-737B
  U+8836  '蠶'                3   0.00%  CJK UNIFIED IDEOGRAPH-8836
  U+86FE  '蛾'                3   0.00%  CJK UNIFIED IDEOGRAPH-86FE
  U+7D42  '終'                3   0.00%  CJK UNIFIED IDEOGRAPH-7D42
  U+00A4  '¤'                3   0.00%  CURRENCY SIGN
  U+5B98  '官'                3   0.00%  CJK UNIFIED IDEOGRAPH-5B98
  U+6E2F  '港'                3   0.00%  CJK UNIFIED IDEOGRAPH-6E2F
  U+5340  '區'                3   0.00%  CJK UNIFIED IDEOGRAPH-5340
  U+9077  '遷'                3   0.00%  CJK UNIFIED IDEOGRAPH-9077
  U+10D8  'ი'                3   0.00%  GEORGIAN LETTER IN
  U+10E1  'ს'                3   0.00%  GEORGIAN LETTER SAN
  U+0E02  'ข'                3   0.00%  THAI CHARACTER KHO KHAI
  U+0E08  'จ'                3   0.00%  THAI CHARACTER CHO CHAN
  U+4EA4  '交'                3   0.00%  CJK UNIFIED IDEOGRAPH-4EA4
  U+C6F9  '웹'                3   0.00%  HANGUL SYLLABLE WEB
  U+064C  'ٌ'                3   0.00%  ARABIC DAMMATAN
  U+3054  'ご'                3   0.00%  HIRAGANA LETTER GO
  U+0BAA  'ப'                3   0.00%  TAMIL LETTER PA
  U+5275  '創'                3   0.00%  CJK UNIFIED IDEOGRAPH-5275
  U+1D7A  'ᵺ'                3   0.00%  LATIN SMALL LETTER TH WITH STRIKETHROUGH
  U+0C3F  'ి'                3   0.00%  TELUGU VOWEL SIGN I
  U+1F3B5  '🎵'                3   0.00%  MUSICAL NOTE
  U+575B  '坛'                3   0.00%  CJK UNIFIED IDEOGRAPH-575B
  U+751C  '甜'                3   0.00%  CJK UNIFIED IDEOGRAPH-751C
  U+79D8  '秘'                3   0.00%  CJK UNIFIED IDEOGRAPH-79D8
  U+5167  '內'                3   0.00%  CJK UNIFIED IDEOGRAPH-5167
  U+8DB3  '足'                3   0.00%  CJK UNIFIED IDEOGRAPH-8DB3
  U+6C23  '氣'                3   0.00%  CJK UNIFIED IDEOGRAPH-6C23
  U+50C5  '僅'                3   0.00%  CJK UNIFIED IDEOGRAPH-50C5
  U+89BD  '覽'                3   0.00%  CJK UNIFIED IDEOGRAPH-89BD
  U+8D70  '走'                3   0.00%  CJK UNIFIED IDEOGRAPH-8D70
  U+5225  '別'                3   0.00%  CJK UNIFIED IDEOGRAPH-5225
  U+9707  '震'                3   0.00%  CJK UNIFIED IDEOGRAPH-9707
  U+8981  '要'                3   0.00%  CJK UNIFIED IDEOGRAPH-8981
  U+908A  '邊'                3   0.00%  CJK UNIFIED IDEOGRAPH-908A
  U+627E  '找'                3   0.00%  CJK UNIFIED IDEOGRAPH-627E
  U+6CC1  '況'                3   0.00%  CJK UNIFIED IDEOGRAPH-6CC1
  U+8D77  '起'                3   0.00%  CJK UNIFIED IDEOGRAPH-8D77
  U+601D  '思'                3   0.00%  CJK UNIFIED IDEOGRAPH-601D
  U+8A72  '該'                3   0.00%  CJK UNIFIED IDEOGRAPH-8A72
  U+5B58  '存'                3   0.00%  CJK UNIFIED IDEOGRAPH-5B58
  U+671F  '期'                3   0.00%  CJK UNIFIED IDEOGRAPH-671F
  U+5979  '她'                3   0.00%  CJK UNIFIED IDEOGRAPH-5979
  U+6BCF  '每'                3   0.00%  CJK UNIFIED IDEOGRAPH-6BCF
  U+53EA  '只'                3   0.00%  CJK UNIFIED IDEOGRAPH-53EA
  U+9EBC  '麼'                3   0.00%  CJK UNIFIED IDEOGRAPH-9EBC
  U+80CC  '背'                3   0.00%  CJK UNIFIED IDEOGRAPH-80CC
  U+554F  '問'                3   0.00%  CJK UNIFIED IDEOGRAPH-554F
  U+95DC  '關'                3   0.00%  CJK UNIFIED IDEOGRAPH-95DC
  U+9999  '香'                3   0.00%  CJK UNIFIED IDEOGRAPH-9999
  U+9084  '還'                3   0.00%  CJK UNIFIED IDEOGRAPH-9084
  U+6DB5  '涵'                3   0.00%  CJK UNIFIED IDEOGRAPH-6DB5
  U+7E5E  '繞'                3   0.00%  CJK UNIFIED IDEOGRAPH-7E5E
  U+570D  '圍'                3   0.00%  CJK UNIFIED IDEOGRAPH-570D
  U+5C04  '射'                3   0.00%  CJK UNIFIED IDEOGRAPH-5C04
  U+81E8  '臨'                3   0.00%  CJK UNIFIED IDEOGRAPH-81E8
  U+8996  '視'                3   0.00%  CJK UNIFIED IDEOGRAPH-8996
  U+8072  '聲'                3   0.00%  CJK UNIFIED IDEOGRAPH-8072
  U+63A2  '探'                3   0.00%  CJK UNIFIED IDEOGRAPH-63A2
  U+1F33A  '🌺'                3   0.00%  HIBISCUS
  U+52A0  '加'                3   0.00%  CJK UNIFIED IDEOGRAPH-52A0
  U+6EAB  '溫'                3   0.00%  CJK UNIFIED IDEOGRAPH-6EAB
  U+9854  '顔'                3   0.00%  CJK UNIFIED IDEOGRAPH-9854
  U+1F64F  '🙏'                3   0.00%  PERSON WITH FOLDED HANDS
  U+04BB  'һ'                3   0.00%  CYRILLIC SMALL LETTER SHHA
  U+0585  'օ'                3   0.00%  ARMENIAN SMALL LETTER OH
  U+6A5F  '機'                3   0.00%  CJK UNIFIED IDEOGRAPH-6A5F
  U+90CE  '郎'                3   0.00%  CJK UNIFIED IDEOGRAPH-90CE
  U+7537  '男'                3   0.00%  CJK UNIFIED IDEOGRAPH-7537
  U+4F1D  '伝'                3   0.00%  CJK UNIFIED IDEOGRAPH-4F1D
  U+4ECA  '今'                3   0.00%  CJK UNIFIED IDEOGRAPH-4ECA
  U+0C41  'ు'                3   0.00%  TELUGU VOWEL SIGN U
  U+0C32  'ల'                3   0.00%  TELUGU LETTER LA
  U+1F1EE  '🇮'                3   0.00%  REGIONAL INDICATOR SYMBOL LETTER I
  U+5B97  '宗'                3   0.00%  CJK UNIFIED IDEOGRAPH-5B97
  U+BA39  '먹'                3   0.00%  HANGUL SYLLABLE MEOG
  U+D280  '튀'                3   0.00%  HANGUL SYLLABLE TWI
  U+1F61C  '😜'                3   0.00%  FACE WITH STUCK-OUT TONGUE AND WINKING EYE
  U+9EBB  '麻'                3   0.00%  CJK UNIFIED IDEOGRAPH-9EBB
  U+76AE  '皮'                3   0.00%  CJK UNIFIED IDEOGRAPH-76AE
  U+D2F0  '티'                3   0.00%  HANGUL SYLLABLE TI
  U+C9D1  '집'                3   0.00%  HANGUL SYLLABLE JIB
  U+21DB  '⇛'                3   0.00%  RIGHTWARDS TRIPLE ARROW
  U+6821  '校'                3   0.00%  CJK UNIFIED IDEOGRAPH-6821
  U+0E1C  'ผ'                3   0.00%  THAI CHARACTER PHO PHUNG
  U+B0A8  '남'                3   0.00%  HANGUL SYLLABLE NAM
  U+C124  '설'                3   0.00%  HANGUL SYLLABLE SEOL
  U+C608  '예'                3   0.00%  HANGUL SYLLABLE YE
  U+CCB4  '체'                3   0.00%  HANGUL SYLLABLE CE
  U+798F  '福'                3   0.00%  CJK UNIFIED IDEOGRAPH-798F
  U+673A  '机'                3   0.00%  CJK UNIFIED IDEOGRAPH-673A
  U+8FD0  '运'                3   0.00%  CJK UNIFIED IDEOGRAPH-8FD0
  U+865F  '號'                3   0.00%  CJK UNIFIED IDEOGRAPH-865F
  U+8077  '職'                3   0.00%  CJK UNIFIED IDEOGRAPH-8077
  U+5FA1  '御'                3   0.00%  CJK UNIFIED IDEOGRAPH-5FA1
  U+5FB7  '德'                3   0.00%  CJK UNIFIED IDEOGRAPH-5FB7
  U+8FD1  '近'                3   0.00%  CJK UNIFIED IDEOGRAPH-8FD1
  U+653E  '放'                3   0.00%  CJK UNIFIED IDEOGRAPH-653E
  U+51E1  '凡'                3   0.00%  CJK UNIFIED IDEOGRAPH-51E1
  U+0BB5  'வ'                3   0.00%  TAMIL LETTER VA
  U+0BA8  'ந'                3   0.00%  TAMIL LETTER NA
  U+0BAE  'ம'                3   0.00%  TAMIL LETTER MA
  U+52D9  '務'                3   0.00%  CJK UNIFIED IDEOGRAPH-52D9
  U+2618  '☘'                3   0.00%  SHAMROCK
  U+571F  '土'                3   0.00%  CJK UNIFIED IDEOGRAPH-571F
  U+54C8  '哈'                3   0.00%  CJK UNIFIED IDEOGRAPH-54C8
  U+0265  'ɥ'                3   0.00%  LATIN SMALL LETTER TURNED H
  U+0264  'ɤ'                3   0.00%  LATIN SMALL LETTER RAMS HORN
  U+0282  'ʂ'                3   0.00%  LATIN SMALL LETTER S WITH HOOK
  U+7B54  '答'                3   0.00%  CJK UNIFIED IDEOGRAPH-7B54
  U+9644  '附'                3   0.00%  CJK UNIFIED IDEOGRAPH-9644
  U+540E  '后'                3   0.00%  CJK UNIFIED IDEOGRAPH-540E
  U+9EC4  '黄'                3   0.00%  CJK UNIFIED IDEOGRAPH-9EC4
  U+534E  '华'                3   0.00%  CJK UNIFIED IDEOGRAPH-534E
  U+5FD7  '志'                3   0.00%  CJK UNIFIED IDEOGRAPH-5FD7
  U+91CF  '量'                3   0.00%  CJK UNIFIED IDEOGRAPH-91CF
  U+5404  '各'                3   0.00%  CJK UNIFIED IDEOGRAPH-5404
  U+55CE  '嗎'                3   0.00%  CJK UNIFIED IDEOGRAPH-55CE
  U+4F5B  '佛'                3   0.00%  CJK UNIFIED IDEOGRAPH-4F5B
  U+5DDE  '州'                3   0.00%  CJK UNIFIED IDEOGRAPH-5DDE
  U+01D8  'ǘ'                3   0.00%  LATIN SMALL LETTER U WITH DIAERESIS AND ACUTE
  U+02E5  '˥'                3   0.00%  MODIFIER LETTER EXTRA-HIGH TONE BAR
  U+0493  'ғ'                3   0.00%  CYRILLIC SMALL LETTER GHE WITH STROKE
  U+B2A5  '능'                3   0.00%  HANGUL SYLLABLE NEUNG
  U+BD80  '부'                3   0.00%  HANGUL SYLLABLE BU
  U+C640  '와'                3   0.00%  HANGUL SYLLABLE WA
  U+B0A0  '날'                3   0.00%  HANGUL SYLLABLE NAL
  U+C815  '정'                3   0.00%  HANGUL SYLLABLE JEONG
  U+B4DC  '드'                3   0.00%  HANGUL SYLLABLE DEU
  U+CC28  '차'                3   0.00%  HANGUL SYLLABLE CA
  U+D568  '함'                3   0.00%  HANGUL SYLLABLE HAM
  U+C561  '액'                3   0.00%  HANGUL SYLLABLE AEG
  U+BC15  '박'                3   0.00%  HANGUL SYLLABLE BAG
  U+253B  '┻'                3   0.00%  BOX DRAWINGS HEAVY UP AND HORIZONTAL
  U+0698  'ژ'                3   0.00%  ARABIC LETTER JEH
  U+0686  'چ'                3   0.00%  ARABIC LETTER TCHEH
  U+3084  'や'                3   0.00%  HIRAGANA LETTER YA
  U+BABD  '몽'                3   0.00%  HANGUL SYLLABLE MONG
  U+AD11  '광'                3   0.00%  HANGUL SYLLABLE GWANG
  U+94C1  '铁'                3   0.00%  CJK UNIFIED IDEOGRAPH-94C1
  U+75C5  '病'                3   0.00%  CJK UNIFIED IDEOGRAPH-75C5
  U+5584  '善'                3   0.00%  CJK UNIFIED IDEOGRAPH-5584
  U+9662  '院'                3   0.00%  CJK UNIFIED IDEOGRAPH-9662
  U+06D2  'ے'                3   0.00%  ARABIC LETTER YEH BARREE
  U+06BE  'ھ'                3   0.00%  ARABIC LETTER HEH DOACHASHMEE
  U+1F76  'ὶ'                3   0.00%  GREEK SMALL LETTER IOTA WITH VARIA
  U+1F50  'ὐ'                3   0.00%  GREEK SMALL LETTER UPSILON WITH PSILI
  U+04E9  'ө'                3   0.00%  CYRILLIC SMALL LETTER BARRED O
  U+0661  '١'                3   0.00%  ARABIC-INDIC DIGIT ONE
  U+8BA8  '讨'                3   0.00%  CJK UNIFIED IDEOGRAPH-8BA8
  U+6797  '林'                4   0.00%  CJK UNIFIED IDEOGRAPH-6797
  U+60C5  '情'                4   0.00%  CJK UNIFIED IDEOGRAPH-60C5
  U+969B  '際'                4   0.00%  CJK UNIFIED IDEOGRAPH-969B
  U+52D5  '動'                4   0.00%  CJK UNIFIED IDEOGRAPH-52D5
  U+50F9  '價'                4   0.00%  CJK UNIFIED IDEOGRAPH-50F9
  U+66F8  '書'                4   0.00%  CJK UNIFIED IDEOGRAPH-66F8
  U+5373  '即'                4   0.00%  CJK UNIFIED IDEOGRAPH-5373
  U+306D  'ね'                4   0.00%  HIRAGANA LETTER NE
  U+03CD  'ύ'                4   0.00%  GREEK SMALL LETTER UPSILON WITH TONOS
  U+65B9  '方'                4   0.00%  CJK UNIFIED IDEOGRAPH-65B9
  U+BE14  '블'                4   0.00%  HANGUL SYLLABLE BEUL
  U+BE44  '비'                4   0.00%  HANGUL SYLLABLE BI
  U+21EA  '⇪'                4   0.00%  UPWARDS WHITE ARROW FROM BAR
  U+30E2  'モ'                4   0.00%  KATAKANA LETTER MO
  U+5CF6  '島'                4   0.00%  CJK UNIFIED IDEOGRAPH-5CF6
  U+B180  '놀'                4   0.00%  HANGUL SYLLABLE NOL
  U+D3EC  '포'                4   0.00%  HANGUL SYLLABLE PO
