All 14820 characters (least → most frequent) — TRAIN SET
      U+  repr           count       %  name
  U+1045  '၅'               12   0.00%  MYANMAR DIGIT FIVE
  U+1049  '၉'               12   0.00%  MYANMAR DIGIT NINE
  U+1044  '၄'               12   0.00%  MYANMAR DIGIT FOUR
  U+1043  '၃'               12   0.00%  MYANMAR DIGIT THREE
  U+0D94  'ඔ'               12   0.00%  SINHALA LETTER OYANNA
  U+06E9  '۩'               12   0.00%  ARABIC PLACE OF SAJDAH
  U+03DA  'Ϛ'               12   0.00%  GREEK LETTER STIGMA
  U+3108  'ㄈ'               12   0.00%  BOPOMOFO LETTER F
  U+1F1C  'Ἔ'               12   0.00%  GREEK CAPITAL LETTER EPSILON WITH PSILI AND OXIA
  U+13F0  'Ᏸ'               12   0.00%  CHEROKEE LETTER YE
  U+13D6  'Ꮦ'               12   0.00%  CHEROKEE LETTER TE
  U+0B30  'ର'               12   0.00%  ORIYA LETTER RA
  U+23FA  '⏺'               12   0.00%  BLACK CIRCLE FOR RECORD
  U+2C77  'ⱷ'               12   0.00%  LATIN SMALL LETTER TAILLESS PHI
  U+8229  '舩'               12   0.00%  CJK UNIFIED IDEOGRAPH-8229
  U+82AD  '芭'               12   0.00%  CJK UNIFIED IDEOGRAPH-82AD
  U+6248  '扈'               12   0.00%  CJK UNIFIED IDEOGRAPH-6248
  U+2761  '❡'               12   0.00%  CURVED STEM PARAGRAPH SIGN ORNAMENT
  U+2574  '╴'               12   0.00%  BOX DRAWINGS LIGHT LEFT
  U+2576  '╶'               12   0.00%  BOX DRAWINGS LIGHT RIGHT
  U+8220  '舠'               12   0.00%  CJK UNIFIED IDEOGRAPH-8220
  U+12F1  'ዱ'               12   0.00%  ETHIOPIC SYLLABLE DU
  U+1806  '᠆'               12   0.00%  MONGOLIAN TODO SOFT HYPHEN
  U+81D3  '臓'               12   0.00%  CJK UNIFIED IDEOGRAPH-81D3
  U+6F81  '澁'               12   0.00%  CJK UNIFIED IDEOGRAPH-6F81
  U+10471  '𐑱'               12   0.00%  SHAVIAN LETTER AGE
  U+10472  '𐑲'               12   0.00%  SHAVIAN LETTER ICE
  U+227B  '≻'               13   0.00%  SUCCEEDS
  U+6CC4  '泄'               13   0.00%  CJK UNIFIED IDEOGRAPH-6CC4
  U+309D  'ゝ'               13   0.00%  HIRAGANA ITERATION MARK
  U+258D  '▍'               13   0.00%  LEFT THREE EIGHTHS BLOCK
  U+8D4C  '赌'               13   0.00%  CJK UNIFIED IDEOGRAPH-8D4C
  U+932C  '錬'               13   0.00%  CJK UNIFIED IDEOGRAPH-932C
  U+1F5A8  '🖨'               13   0.00%  PRINTER
  U+1F5FB  '🗻'               13   0.00%  MOUNT FUJI
  U+63B3  '掳'               13   0.00%  CJK UNIFIED IDEOGRAPH-63B3
  U+1F491  '💑'               13   0.00%  COUPLE WITH HEART
  U+7009  '瀉'               13   0.00%  CJK UNIFIED IDEOGRAPH-7009
  U+9130  '鄰'               13   0.00%  CJK UNIFIED IDEOGRAPH-9130
  U+15E9  'ᗩ'               13   0.00%  CANADIAN SYLLABICS CARRIER PO
  U+1587  'ᖇ'               13   0.00%  CANADIAN SYLLABICS TLHI
  U+700F  '瀏'               13   0.00%  CJK UNIFIED IDEOGRAPH-700F
  U+2125  '℥'               13   0.00%  OUNCE SIGN
  U+CEA0  '캠'               13   0.00%  HANGUL SYLLABLE KAEM
  U+D301  '팁'               13   0.00%  HANGUL SYLLABLE TIB
  U+8D9F  '趟'               13   0.00%  CJK UNIFIED IDEOGRAPH-8D9F
  U+6EAF  '溯'               13   0.00%  CJK UNIFIED IDEOGRAPH-6EAF
  U+96D5  '雕'               13   0.00%  CJK UNIFIED IDEOGRAPH-96D5
  U+96C7  '雇'               13   0.00%  CJK UNIFIED IDEOGRAPH-96C7
  U+88F8  '裸'               13   0.00%  CJK UNIFIED IDEOGRAPH-88F8
  U+22D9  '⋙'               13   0.00%  VERY MUCH GREATER-THAN
  U+1F953  '🥓'               13   0.00%  BACON
  U+1F681  '🚁'               13   0.00%  HELICOPTER
  U+76FE  '盾'               13   0.00%  CJK UNIFIED IDEOGRAPH-76FE
  U+2B1C  '⬜'               13   0.00%  WHITE LARGE SQUARE
  U+816B  '腫'               13   0.00%  CJK UNIFIED IDEOGRAPH-816B
  U+64CE  '擎'               13   0.00%  CJK UNIFIED IDEOGRAPH-64CE
  U+5389  '厉'               13   0.00%  CJK UNIFIED IDEOGRAPH-5389
  U+71E6  '燦'               13   0.00%  CJK UNIFIED IDEOGRAPH-71E6
  U+55BB  '喻'               13   0.00%  CJK UNIFIED IDEOGRAPH-55BB
  U+0DC6  'ෆ'               13   0.00%  SINHALA LETTER FAYANNA
  U+53E2  '叢'               13   0.00%  CJK UNIFIED IDEOGRAPH-53E2
  U+6960  '楠'               13   0.00%  CJK UNIFIED IDEOGRAPH-6960
  U+8AA6  '誦'               13   0.00%  CJK UNIFIED IDEOGRAPH-8AA6
  U+4E21  '両'               13   0.00%  CJK UNIFIED IDEOGRAPH-4E21
  U+7CA5  '粥'               13   0.00%  CJK UNIFIED IDEOGRAPH-7CA5
  U+85AF  '薯'               13   0.00%  CJK UNIFIED IDEOGRAPH-85AF
  U+82A5  '芥'               13   0.00%  CJK UNIFIED IDEOGRAPH-82A5
  U+2C9E  'Ⲟ'               13   0.00%  COPTIC CAPITAL LETTER O
  U+1F996  '🦖'               13   0.00%  T-REX
  U+1F12  'ἒ'               13   0.00%  GREEK SMALL LETTER EPSILON WITH PSILI AND VARIA
  U+C989  '즉'               13   0.00%  HANGUL SYLLABLE JEUG
  U+92AD  '銭'               13   0.00%  CJK UNIFIED IDEOGRAPH-92AD
  U+054E  'Վ'               13   0.00%  ARMENIAN CAPITAL LETTER VEW
  U+2195  '↕'               13   0.00%  UP DOWN ARROW
  U+03F3  'ϳ'               13   0.00%  GREEK LETTER YOT
  U+8D29  '贩'               13   0.00%  CJK UNIFIED IDEOGRAPH-8D29
  U+6A31  '樱'               13   0.00%  CJK UNIFIED IDEOGRAPH-6A31
  U+674F  '杏'               13   0.00%  CJK UNIFIED IDEOGRAPH-674F
  U+1F38B  '🎋'               13   0.00%  TANABATA TREE
  U+BFD0  '뿐'               13   0.00%  HANGUL SYLLABLE BBUN
  U+68CD  '棍'               13   0.00%  CJK UNIFIED IDEOGRAPH-68CD
  U+8C6B  '豫'               13   0.00%  CJK UNIFIED IDEOGRAPH-8C6B
  U+1F960  '🥠'               13   0.00%  FORTUNE COOKIE
  U+5BF5  '寵'               13   0.00%  CJK UNIFIED IDEOGRAPH-5BF5
  U+C564  '앤'               13   0.00%  HANGUL SYLLABLE AEN
  U+1F442  '👂'               13   0.00%  EAR
  U+1F7E8  '🟨'               13   0.00%  LARGE YELLOW SQUARE
  U+1F9AE  '🦮'               13   0.00%  GUIDE DOG
  U+7F1D  '缝'               13   0.00%  CJK UNIFIED IDEOGRAPH-7F1D
  U+633D  '挽'               13   0.00%  CJK UNIFIED IDEOGRAPH-633D
  U+0D4A  'ൊ'               13   0.00%  MALAYALAM VOWEL SIGN O
  U+0D1E  'ഞ'               13   0.00%  MALAYALAM LETTER NYA
  U+036F  'ͯ'               13   0.00%  COMBINING LATIN SMALL LETTER X
  U+1F4EB  '📫'               13   0.00%  CLOSED MAILBOX WITH RAISED FLAG
  U+0C25  'థ'               13   0.00%  TELUGU LETTER THA
  U+265E  '♞'               13   0.00%  BLACK CHESS KNIGHT
  U+6615  '昕'               13   0.00%  CJK UNIFIED IDEOGRAPH-6615
  U+0128  'Ĩ'               13   0.00%  LATIN CAPITAL LETTER I WITH TILDE
  U+951B  '锛'               13   0.00%  CJK UNIFIED IDEOGRAPH-951B
  U+7470  '瑰'               13   0.00%  CJK UNIFIED IDEOGRAPH-7470
  U+1F27  'ἧ'               13   0.00%  GREEK SMALL LETTER ETA WITH DASIA AND PERISPOMENI
  U+85AA  '薪'               13   0.00%  CJK UNIFIED IDEOGRAPH-85AA
  U+707D  '災'               13   0.00%  CJK UNIFIED IDEOGRAPH-707D
  U+7464  '瑤'               13   0.00%  CJK UNIFIED IDEOGRAPH-7464
  U+1F9BE  '🦾'               13   0.00%  MECHANICAL ARM
  U+BB49  '뭉'               13   0.00%  HANGUL SYLLABLE MUNG
  U+7232  '爲'               13   0.00%  CJK UNIFIED IDEOGRAPH-7232
  U+263F  '☿'               13   0.00%  MERCURY
  U+852C  '蔬'               13   0.00%  CJK UNIFIED IDEOGRAPH-852C
  U+0B21  'ଡ'               13   0.00%  ORIYA LETTER DDA
  U+6016  '怖'               13   0.00%  CJK UNIFIED IDEOGRAPH-6016
  U+1F3C7  '🏇'               13   0.00%  HORSE RACING
  U+5BDD  '寝'               13   0.00%  CJK UNIFIED IDEOGRAPH-5BDD
  U+8F29  '輩'               13   0.00%  CJK UNIFIED IDEOGRAPH-8F29
  U+1F3C  'Ἴ'               13   0.00%  GREEK CAPITAL LETTER IOTA WITH PSILI AND OXIA
  U+26B0  '⚰'               13   0.00%  COFFIN
  U+6A92  '檒'               13   0.00%  CJK UNIFIED IDEOGRAPH-6A92
  U+6F62  '潢'               13   0.00%  CJK UNIFIED IDEOGRAPH-6F62
  U+2739  '✹'               13   0.00%  TWELVE POINTED BLACK STAR
  U+8154  '腔'               13   0.00%  CJK UNIFIED IDEOGRAPH-8154
  U+1F9ED  '🧭'               13   0.00%  COMPASS
  U+D31F  '팟'               13   0.00%  HANGUL SYLLABLE PAS
  U+BB35  '묵'               13   0.00%  HANGUL SYLLABLE MUG
  U+4F10  '伐'               13   0.00%  CJK UNIFIED IDEOGRAPH-4F10
  U+B0AC  '났'               13   0.00%  HANGUL SYLLABLE NASS
  U+6085  '悅'               13   0.00%  CJK UNIFIED IDEOGRAPH-6085
  U+D32C  '팬'               13   0.00%  HANGUL SYLLABLE PAEN
  U+8B7D  '譽'               13   0.00%  CJK UNIFIED IDEOGRAPH-8B7D
  U+26FD  '⛽'               13   0.00%  FUEL PUMP
  U+B8F8  '룸'               13   0.00%  HANGUL SYLLABLE RUM
  U+BD04  '봄'               13   0.00%  HANGUL SYLLABLE BOM
  U+7D1B  '紛'               13   0.00%  CJK UNIFIED IDEOGRAPH-7D1B
  U+0C2B  'ఫ'               13   0.00%  TELUGU LETTER PHA
  U+7832  '砲'               13   0.00%  CJK UNIFIED IDEOGRAPH-7832
  U+ADE0  '균'               13   0.00%  HANGUL SYLLABLE GYUN
  U+6C5A  '汚'               13   0.00%  CJK UNIFIED IDEOGRAPH-6C5A
  U+25E3  '◣'               13   0.00%  BLACK LOWER LEFT TRIANGLE
  U+0DDD  'ෝ'               13   0.00%  SINHALA VOWEL SIGN KOMBUVA HAA DIGA AELA-PILLA
  U+9E9F  '麟'               13   0.00%  CJK UNIFIED IDEOGRAPH-9E9F
  U+0DC2  'ෂ'               13   0.00%  SINHALA LETTER MUURDHAJA SAYANNA
  U+26F2  '⛲'               13   0.00%  FOUNTAIN
  U+5339  '匹'               13   0.00%  CJK UNIFIED IDEOGRAPH-5339
  U+701A  '瀚'               13   0.00%  CJK UNIFIED IDEOGRAPH-701A
  U+5187  '冇'               13   0.00%  CJK UNIFIED IDEOGRAPH-5187
  U+6070  '恰'               13   0.00%  CJK UNIFIED IDEOGRAPH-6070
  U+1F94D  '🥍'               13   0.00%  LACROSSE STICK AND BALL
  U+2745  '❅'               13   0.00%  TIGHT TRIFOLIATE SNOWFLAKE
  U+17C3  'ៃ'               13   0.00%  KHMER VOWEL SIGN AI
  U+17D4  '។'               13   0.00%  KHMER SIGN KHAN
  U+771E  '眞'               13   0.00%  CJK UNIFIED IDEOGRAPH-771E
  U+B2DD  '닝'               13   0.00%  HANGUL SYLLABLE NING
  U+1FAB4  '🪴'               13   0.00%  POTTED PLANT
  U+1511  'ᔑ'               13   0.00%  CANADIAN SYLLABICS SHI
  U+654C  '敌'               13   0.00%  CJK UNIFIED IDEOGRAPH-654C
  U+4E22  '丢'               13   0.00%  CJK UNIFIED IDEOGRAPH-4E22
  U+108F  'ႏ'               13   0.00%  MYANMAR SIGN RUMAI PALAUNG TONE-5
  U+C12F  '섯'               13   0.00%  HANGUL SYLLABLE SEOS
  U+8B39  '謹'               13   0.00%  CJK UNIFIED IDEOGRAPH-8B39
  U+8D3C  '贼'               13   0.00%  CJK UNIFIED IDEOGRAPH-8D3C
  U+8FC1  '迁'               13   0.00%  CJK UNIFIED IDEOGRAPH-8FC1
  U+814A  '腊'               13   0.00%  CJK UNIFIED IDEOGRAPH-814A
  U+6DED  '淭'               13   0.00%  CJK UNIFIED IDEOGRAPH-6DED
  U+1046  '၆'               13   0.00%  MYANMAR DIGIT SIX
  U+6EA2  '溢'               13   0.00%  CJK UNIFIED IDEOGRAPH-6EA2
  U+3121  'ㄡ'               13   0.00%  BOPOMOFO LETTER OU
  U+3124  'ㄤ'               13   0.00%  BOPOMOFO LETTER ANG
  U+3114  'ㄔ'               13   0.00%  BOPOMOFO LETTER CH
  U+13EF  'Ꮿ'               13   0.00%  CHEROKEE LETTER YA
  U+13EB  'Ꮻ'               13   0.00%  CHEROKEE LETTER WI
  U+8A1F  '訟'               13   0.00%  CJK UNIFIED IDEOGRAPH-8A1F
  U+900A  '逊'               13   0.00%  CJK UNIFIED IDEOGRAPH-900A
  U+0369  'ͩ'               13   0.00%  COMBINING LATIN SMALL LETTER D
  U+1F5FC  '🗼'               13   0.00%  TOKYO TOWER
  U+13CB  'Ꮛ'               13   0.00%  CHEROKEE LETTER QUV
  U+06A4  'ڤ'               13   0.00%  ARABIC LETTER VEH
  U+2807  '⠇'               13   0.00%  BRAILLE PATTERN DOTS-123
  U+2309  '⌉'               13   0.00%  RIGHT CEILING
  U+804B  '聋'               13   0.00%  CJK UNIFIED IDEOGRAPH-804B
  U+7D13  '紓'               13   0.00%  CJK UNIFIED IDEOGRAPH-7D13
  U+268A  '⚊'               13   0.00%  MONOGRAM FOR YANG
  U+7A00  '稀'               14   0.00%  CJK UNIFIED IDEOGRAPH-7A00
  U+599D  '妝'               14   0.00%  CJK UNIFIED IDEOGRAPH-599D
  U+01DA  'ǚ'               14   0.00%  LATIN SMALL LETTER U WITH DIAERESIS AND CARON
  U+05A0  '֠'               14   0.00%  HEBREW ACCENT TELISHA GEDOLA
  U+9012  '递'               14   0.00%  CJK UNIFIED IDEOGRAPH-9012
  U+70E6  '烦'               14   0.00%  CJK UNIFIED IDEOGRAPH-70E6
  U+558A  '喊'               14   0.00%  CJK UNIFIED IDEOGRAPH-558A
  U+5987  '妇'               14   0.00%  CJK UNIFIED IDEOGRAPH-5987
  U+D2C0  '틀'               14   0.00%  HANGUL SYLLABLE TEUL
  U+1F0D  'Ἅ'               14   0.00%  GREEK CAPITAL LETTER ALPHA WITH DASIA AND OXIA
  U+12CA  'ዊ'               14   0.00%  ETHIOPIC SYLLABLE WI
  U+A71C  'ꜜ'               14   0.00%  MODIFIER LETTER RAISED DOWN ARROW
  U+0278  'ɸ'               14   0.00%  LATIN SMALL LETTER PHI
  U+2723  '✣'               14   0.00%  FOUR BALLOON-SPOKED ASTERISK
  U+1F6CC  '🛌'               14   0.00%  SLEEPING ACCOMMODATION
  U+1F3A6  '🎦'               14   0.00%  CINEMA
  U+5A49  '婉'               14   0.00%  CJK UNIFIED IDEOGRAPH-5A49
  U+B78D  '랍'               14   0.00%  HANGUL SYLLABLE RAB
  U+059E  '֞'               14   0.00%  HEBREW ACCENT GERSHAYIM
  U+06E6  'ۦ'               14   0.00%  ARABIC SMALL YEH
  U+5021  '倡'               14   0.00%  CJK UNIFIED IDEOGRAPH-5021
  U+056E  'ծ'               14   0.00%  ARMENIAN SMALL LETTER CA
  U+6687  '暇'               14   0.00%  CJK UNIFIED IDEOGRAPH-6687
  U+99AE  '馮'               14   0.00%  CJK UNIFIED IDEOGRAPH-99AE
  U+683D  '栽'               14   0.00%  CJK UNIFIED IDEOGRAPH-683D
  U+72EE  '狮'               14   0.00%  CJK UNIFIED IDEOGRAPH-72EE
  U+6F06  '漆'               14   0.00%  CJK UNIFIED IDEOGRAPH-6F06
  U+5D16  '崖'               14   0.00%  CJK UNIFIED IDEOGRAPH-5D16
  U+7F77  '罷'               14   0.00%  CJK UNIFIED IDEOGRAPH-7F77
  U+99A8  '馨'               14   0.00%  CJK UNIFIED IDEOGRAPH-99A8
  U+8070  '聰'               14   0.00%  CJK UNIFIED IDEOGRAPH-8070
  U+D380  '펀'               14   0.00%  HANGUL SYLLABLE PEON
  U+6652  '晒'               14   0.00%  CJK UNIFIED IDEOGRAPH-6652
  U+8332  '茲'               14   0.00%  CJK UNIFIED IDEOGRAPH-8332
  U+AC24  '갤'               14   0.00%  HANGUL SYLLABLE GAEL
  U+5352  '卒'               14   0.00%  CJK UNIFIED IDEOGRAPH-5352
  U+5E25  '帥'               14   0.00%  CJK UNIFIED IDEOGRAPH-5E25
  U+D3D0  '폐'               14   0.00%  HANGUL SYLLABLE PYE
  U+6E9D  '溝'               14   0.00%  CJK UNIFIED IDEOGRAPH-6E9D
  U+1F516  '🔖'               14   0.00%  BOOKMARK
  U+5835  '堵'               14   0.00%  CJK UNIFIED IDEOGRAPH-5835
  U+96FE  '雾'               14   0.00%  CJK UNIFIED IDEOGRAPH-96FE
  U+6A59  '橙'               14   0.00%  CJK UNIFIED IDEOGRAPH-6A59
  U+13B7  'Ꮇ'               14   0.00%  CHEROKEE LETTER LU
  U+1F456  '👖'               14   0.00%  JEANS
  U+51A5  '冥'               14   0.00%  CJK UNIFIED IDEOGRAPH-51A5
  U+1266  'ቦ'               14   0.00%  ETHIOPIC SYLLABLE BO
  U+961C  '阜'               14   0.00%  CJK UNIFIED IDEOGRAPH-961C
  U+695E  '楞'               14   0.00%  CJK UNIFIED IDEOGRAPH-695E
  U+1F4FB  '📻'               14   0.00%  RADIO
  U+75AF  '疯'               14   0.00%  CJK UNIFIED IDEOGRAPH-75AF
  U+541F  '吟'               14   0.00%  CJK UNIFIED IDEOGRAPH-541F
  U+680B  '栋'               14   0.00%  CJK UNIFIED IDEOGRAPH-680B
  U+8155  '腕'               14   0.00%  CJK UNIFIED IDEOGRAPH-8155
  U+CF5C  '콜'               14   0.00%  HANGUL SYLLABLE KOL
  U+0D2B  'ഫ'               14   0.00%  MALAYALAM LETTER PHA
  U+0E95  'ຕ'               14   0.00%  LAO LETTER TO
  U+0EB7  'ື'               14   0.00%  LAO VOWEL SIGN YY
  U+134B  'ፋ'               14   0.00%  ETHIOPIC SYLLABLE FAA
  U+1F969  '🥩'               14   0.00%  CUT OF MEAT
  U+26A7  '⚧'               14   0.00%  MALE WITH STROKE AND MALE AND FEMALE SIGN
  U+8358  '荘'               14   0.00%  CJK UNIFIED IDEOGRAPH-8358
  U+0298  'ʘ'               14   0.00%  LATIN LETTER BILABIAL CLICK
  U+55B7  '喷'               14   0.00%  CJK UNIFIED IDEOGRAPH-55B7
  U+1F419  '🐙'               14   0.00%  OCTOPUS
  U+1F573  '🕳'               14   0.00%  HOLE
  U+7A3D  '稽'               14   0.00%  CJK UNIFIED IDEOGRAPH-7A3D
  U+5C97  '岗'               14   0.00%  CJK UNIFIED IDEOGRAPH-5C97
  U+15CE  'ᗎ'               14   0.00%  CANADIAN SYLLABICS CARRIER RI
  U+7169  '煩'               14   0.00%  CJK UNIFIED IDEOGRAPH-7169
  U+52FE  '勾'               14   0.00%  CJK UNIFIED IDEOGRAPH-52FE
  U+830E  '茎'               14   0.00%  CJK UNIFIED IDEOGRAPH-830E
  U+5DFE  '巾'               14   0.00%  CJK UNIFIED IDEOGRAPH-5DFE
  U+278D  '➍'               14   0.00%  DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT FOUR
  U+0B15  'କ'               14   0.00%  ORIYA LETTER KA
  U+ACB8  '겸'               14   0.00%  HANGUL SYLLABLE GYEOM
  U+B465  '둥'               14   0.00%  HANGUL SYLLABLE DUNG
  U+9162  '酢'               14   0.00%  CJK UNIFIED IDEOGRAPH-9162
  U+94FB  '铻'               14   0.00%  CJK UNIFIED IDEOGRAPH-94FB
  U+717F  '煿'               14   0.00%  CJK UNIFIED IDEOGRAPH-717F
  U+8D74  '赴'               14   0.00%  CJK UNIFIED IDEOGRAPH-8D74
  U+622F  '戯'               14   0.00%  CJK UNIFIED IDEOGRAPH-622F
  U+90CA  '郊'               14   0.00%  CJK UNIFIED IDEOGRAPH-90CA
  U+62B0  '抰'               14   0.00%  CJK UNIFIED IDEOGRAPH-62B0
  U+1F9E2  '🧢'               14   0.00%  BILLED CAP
  U+D540  '핀'               14   0.00%  HANGUL SYLLABLE PIN
  U+901D  '逝'               14   0.00%  CJK UNIFIED IDEOGRAPH-901D
  U+81C9  '臉'               14   0.00%  CJK UNIFIED IDEOGRAPH-81C9
  U+9A7B  '驻'               14   0.00%  CJK UNIFIED IDEOGRAPH-9A7B
  U+52C3  '勃'               14   0.00%  CJK UNIFIED IDEOGRAPH-52C3
  U+74F7  '瓷'               14   0.00%  CJK UNIFIED IDEOGRAPH-74F7
  U+6D53  '浓'               14   0.00%  CJK UNIFIED IDEOGRAPH-6D53
  U+0534  'Դ'               14   0.00%  ARMENIAN CAPITAL LETTER DA
  U+30F2  'ヲ'               14   0.00%  KATAKANA LETTER WO
  U+1F985  '🦅'               14   0.00%  EAGLE
  U+80F6  '胶'               14   0.00%  CJK UNIFIED IDEOGRAPH-80F6
  U+1F59  'Ὑ'               14   0.00%  GREEK CAPITAL LETTER UPSILON WITH DASIA
  U+6590  '斐'               14   0.00%  CJK UNIFIED IDEOGRAPH-6590
  U+1F53  'ὓ'               14   0.00%  GREEK SMALL LETTER UPSILON WITH DASIA AND VARIA
  U+1F406  '🐆'               14   0.00%  LEOPARD
  U+0B8F  'ஏ'               14   0.00%  TAMIL LETTER EE
  U+B193  '놓'               14   0.00%  HANGUL SYLLABLE NOH
  U+0479  'ѹ'               14   0.00%  CYRILLIC SMALL LETTER UK
  U+020F  'ȏ'               14   0.00%  LATIN SMALL LETTER O WITH INVERTED BREVE
  U+BB50  '뭐'               14   0.00%  HANGUL SYLLABLE MWEO
  U+311F  'ㄟ'               14   0.00%  BOPOMOFO LETTER EI
  U+1F363  '🍣'               14   0.00%  SUSHI
  U+916A  '酪'               14   0.00%  CJK UNIFIED IDEOGRAPH-916A
  U+8A98  '誘'               14   0.00%  CJK UNIFIED IDEOGRAPH-8A98
  U+278E  '➎'               14   0.00%  DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT FIVE
  U+7A46  '穆'               14   0.00%  CJK UNIFIED IDEOGRAPH-7A46
  U+1F9B8  '🦸'               14   0.00%  SUPERHERO
  U+6CF5  '泵'               14   0.00%  CJK UNIFIED IDEOGRAPH-6CF5
  U+066A  '٪'               14   0.00%  ARABIC PERCENT SIGN
  U+5306  '匆'               14   0.00%  CJK UNIFIED IDEOGRAPH-5306
  U+AEBC  '꺼'               14   0.00%  HANGUL SYLLABLE GGEO
  U+5978  '奸'               14   0.00%  CJK UNIFIED IDEOGRAPH-5978
  U+0E0F  'ฏ'               14   0.00%  THAI CHARACTER TO PATAK
  U+20B3  '₳'               14   0.00%  AUSTRAL SIGN
  U+841D  '萝'               14   0.00%  CJK UNIFIED IDEOGRAPH-841D
  U+1EAE  'Ắ'               14   0.00%  LATIN CAPITAL LETTER A WITH BREVE AND ACUTE
  U+2627  '☧'               14   0.00%  CHI RHO
  U+219C  '↜'               14   0.00%  LEFTWARDS WAVE ARROW
  U+8061  '聡'               14   0.00%  CJK UNIFIED IDEOGRAPH-8061
  U+537F  '卿'               14   0.00%  CJK UNIFIED IDEOGRAPH-537F
  U+74E3  '瓣'               14   0.00%  CJK UNIFIED IDEOGRAPH-74E3
  U+60AC  '悬'               14   0.00%  CJK UNIFIED IDEOGRAPH-60AC
  U+722A  '爪'               14   0.00%  CJK UNIFIED IDEOGRAPH-722A
  U+1795  'ផ'               14   0.00%  KHMER LETTER PHA
  U+1F487  '💇'               14   0.00%  HAIRCUT
  U+04B1  'ұ'               14   0.00%  CYRILLIC SMALL LETTER STRAIGHT U WITH STROKE
  U+CE21  '측'               14   0.00%  HANGUL SYLLABLE CEUG
  U+0BB7  'ஷ'               14   0.00%  TAMIL LETTER SSA
  U+1F7E0  '🟠'               14   0.00%  LARGE ORANGE CIRCLE
  U+7F55  '罕'               14   0.00%  CJK UNIFIED IDEOGRAPH-7F55
  U+2B24  '⬤'               14   0.00%  BLACK LARGE CIRCLE
  U+6500  '攀'               14   0.00%  CJK UNIFIED IDEOGRAPH-6500
  U+071B  'ܛ'               14   0.00%  SYRIAC LETTER TETH
  U+6876  '桶'               14   0.00%  CJK UNIFIED IDEOGRAPH-6876
  U+4E47  '乇'               14   0.00%  CJK UNIFIED IDEOGRAPH-4E47
  U+13DF  'Ꮯ'               14   0.00%  CHEROKEE LETTER TLI
  U+13CA  'Ꮚ'               14   0.00%  CHEROKEE LETTER QUU
  U+6C5D  '汝'               14   0.00%  CJK UNIFIED IDEOGRAPH-6C5D
  U+169B  '᚛'               14   0.00%  OGHAM FEATHER MARK
  U+575D  '坝'               14   0.00%  CJK UNIFIED IDEOGRAPH-575D
  U+0D7B  'ൻ'               14   0.00%  MALAYALAM LETTER CHILLU N
  U+2B25  '⬥'               14   0.00%  BLACK MEDIUM DIAMOND
  U+7816  '砖'               14   0.00%  CJK UNIFIED IDEOGRAPH-7816
  U+5301  '匁'               14   0.00%  CJK UNIFIED IDEOGRAPH-5301
  U+2847  '⡇'               14   0.00%  BRAILLE PATTERN DOTS-1237
  U+28B8  '⢸'               14   0.00%  BRAILLE PATTERN DOTS-4568
  U+6BAD  '殭'               14   0.00%  CJK UNIFIED IDEOGRAPH-6BAD
  U+0367  'ͧ'               14   0.00%  COMBINING LATIN SMALL LETTER U
  U+267E  '♾'               15   0.00%  PERMANENT PAPER SIGN
  U+52A3  '劣'               15   0.00%  CJK UNIFIED IDEOGRAPH-52A3
  U+66DD  '曝'               15   0.00%  CJK UNIFIED IDEOGRAPH-66DD
  U+76D7  '盗'               15   0.00%  CJK UNIFIED IDEOGRAPH-76D7
  U+680F  '栏'               15   0.00%  CJK UNIFIED IDEOGRAPH-680F
  U+06C0  'ۀ'               15   0.00%  ARABIC LETTER HEH WITH YEH ABOVE
  U+60F9  '惹'               15   0.00%  CJK UNIFIED IDEOGRAPH-60F9
  U+1F4C0  '📀'               15   0.00%  DVD
  U+1F4B4  '💴'               15   0.00%  BANKNOTE WITH YEN SIGN
  U+95EA  '闪'               15   0.00%  CJK UNIFIED IDEOGRAPH-95EA
  U+6DCB  '淋'               15   0.00%  CJK UNIFIED IDEOGRAPH-6DCB
  U+0719  'ܙ'               15   0.00%  SYRIAC LETTER ZAIN
  U+12D3  'ዓ'               15   0.00%  ETHIOPIC SYLLABLE PHARYNGEAL AA
  U+8338  '茸'               15   0.00%  CJK UNIFIED IDEOGRAPH-8338
  U+970D  '霍'               15   0.00%  CJK UNIFIED IDEOGRAPH-970D
  U+22C9  '⋉'               15   0.00%  LEFT NORMAL FACTOR SEMIDIRECT PRODUCT
  U+5CFB  '峻'               15   0.00%  CJK UNIFIED IDEOGRAPH-5CFB
  U+1F3A2  '🎢'               15   0.00%  ROLLER COASTER
  U+7626  '瘦'               15   0.00%  CJK UNIFIED IDEOGRAPH-7626
  U+526A  '剪'               15   0.00%  CJK UNIFIED IDEOGRAPH-526A
  U+56C9  '囉'               15   0.00%  CJK UNIFIED IDEOGRAPH-56C9
  U+2273  '≳'               15   0.00%  GREATER-THAN OR EQUIVALENT TO
  U+1F412  '🐒'               15   0.00%  MONKEY
  U+813E  '脾'               15   0.00%  CJK UNIFIED IDEOGRAPH-813E
  U+9149  '酉'               15   0.00%  CJK UNIFIED IDEOGRAPH-9149
  U+5EC8  '廈'               15   0.00%  CJK UNIFIED IDEOGRAPH-5EC8
